"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Создание пользователя с валидными данными через POST /user","998","Проверка создания пользователя через POST /user с валидными данными","API Test Suite","Wed Jul 08 19:09:43 UTC 2026","passed","Wed Jul 08 19:09:44 UTC 2026","tests.api.users.UsersApiTest","AllTests-API","tests.api.users.UsersApiTest","testCreateUserWithValidData"
"Удаление автомобиля с несуществующим id DELETE /car/{carId}","1","Удаление автомобиля с несуществующим id DELETE /car/{carId}","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkNegativeDeleteCar"
"Запрос автомобиля несуществующего пользователя GET /user/{userId}/cars","1","Запрос автомобиля несуществующего пользователя GET /user/{userId}/cars","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkNegativeUserCar"
"Создание пользователя с отрицательным балансом","379","Проверка создания пользователя с отрицательным балансом","API Test Suite","Wed Jul 08 19:10:08 UTC 2026","failed","Wed Jul 08 19:10:09 UTC 2026","tests.api.users.UsersApiTest","AllTests-API","tests.api.users.UsersApiTest","testCreateUserWithNegativeBalance"
"API проверка списка всех авто с помощью ручки GET /cars","0","API проверка списка всех авто с помощью ручки GET /cars","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkGetAllCars"
"Получение несуществующего пользователя","377","Проверка получения несуществующего пользователя","API Test Suite","Wed Jul 08 19:09:57 UTC 2026","passed","Wed Jul 08 19:09:58 UTC 2026","tests.api.users.UsersApiTest","AllTests-API","tests.api.users.UsersApiTest","testGetNonExistentUser"
"API проверка обновления авто POST /car с невалидным телом","0","API проверка обновления авто POST /car с невалидным телом","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkNegativeUpdateCarBrokeBody"
"Авторизация с пустым телом запроса","376","Авторизация с пустым телом запроса","API Test Suite","Wed Jul 08 19:10:10 UTC 2026","passed","Wed Jul 08 19:10:10 UTC 2026","tests.api.login.LoginApiTest","AllTests-API","tests.api.login.LoginApiTest","checkingAuthorizationRequestWithAnEmptyRequestBodyAPI"
"","2","setup","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","broken","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","setup"
"Авторизация пользователя с валидными данными (JSON) тестирование API","684","Авторизация пользователя с валидными данными (JSON) POST/login","API Test Suite","Wed Jul 08 19:10:09 UTC 2026","passed","Wed Jul 08 19:10:09 UTC 2026","tests.api.login.LoginApiTest","AllTests-API","tests.api.login.LoginApiTest","checkingApiUserAuthorizationWithValidDataAPI"
"Запрос автомобиля с несуществующим id GET /car/{carId}","0","Запрос автомобиля с несуществующим id GET /car/{carId}","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkNegativeGetCar"
"API проверка всего цикла CRUD. Создание, получение, изменения и удаление авто","1","API проверка всего цикла CRUD. Создание, получение, изменения и удаление авто","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkCarsCRUD"
"API проверка создания авто POST /car с невалидным телом","0","API проверка создания авто POST /car с невалидным телом","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkNegativeCreateCar"
"Удаление несуществующего пользователя","381","Проверка удаления несуществующего пользователя","API Test Suite","Wed Jul 08 19:09:59 UTC 2026","passed","Wed Jul 08 19:09:59 UTC 2026","tests.api.users.UsersApiTest","AllTests-API","tests.api.users.UsersApiTest","testDeleteNonExistentUser"
"Создание пользователя с невалидным возрастом","761","Проверка создания пользователя с невалидным возрастом","API Test Suite","Wed Jul 08 19:10:04 UTC 2026","failed","Wed Jul 08 19:10:05 UTC 2026","tests.api.users.UsersApiTest","AllTests-API","tests.api.users.UsersApiTest","testCreateUserWithInvalidAge"
"API проверка создания авто POST /car с невалидным телом","1","API проверка создания авто POST /car с невалидным телом","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkNegativeCreateCar"
"Обновление несуществующего пользователя","386","Проверка обновления несуществующего пользователя","API Test Suite","Wed Jul 08 19:09:58 UTC 2026","passed","Wed Jul 08 19:09:58 UTC 2026","tests.api.users.UsersApiTest","AllTests-API","tests.api.users.UsersApiTest","testUpdateNonExistentUser"
"Авторизация с невалидным Password","474","Авторизация с невалидным Password","API Test Suite","Wed Jul 08 19:10:11 UTC 2026","passed","Wed Jul 08 19:10:11 UTC 2026","tests.api.login.LoginApiTest","AllTests-API","tests.api.login.LoginApiTest","checkingAuthorizationWithInvalidPasswordAPI"
"API проверка создания авто POST /car с невалидным телом","0","API проверка создания авто POST /car с невалидным телом","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkNegativeCreateCar"
"API.04.02.Попытка создания дома с некорректным JWT-токеном POST/house","378","Проверка невозможности создания дома без авторизации","API Test Suite","Wed Jul 08 19:10:12 UTC 2026","passed","Wed Jul 08 19:10:12 UTC 2026","tests.api.houses.HousesApiTest","AllTests-API","tests.api.houses.HousesApiTest","createNewHouseWithInvalidTokenTest"
"Удаление пользователя через DELETE /user/{userId}","1163","Проверка удаления пользователя через DELETE /user/{userId}","API Test Suite","Wed Jul 08 19:09:55 UTC 2026","passed","Wed Jul 08 19:09:56 UTC 2026","tests.api.users.UsersApiTest","AllTests-API","tests.api.users.UsersApiTest","testDeleteUser"
"API проверка создания авто POST /car с невалидным телом","0","API проверка создания авто POST /car с невалидным телом","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkNegativeCreateCar"
"API проверка обновления авто POST /car с невалидным телом","0","API проверка обновления авто POST /car с невалидным телом","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkNegativeUpdateCarBrokeBody"
"Авторизация с невалидным email","454","Авторизация с невалидным email","API Test Suite","Wed Jul 08 19:10:10 UTC 2026","passed","Wed Jul 08 19:10:10 UTC 2026","tests.api.login.LoginApiTest","AllTests-API","tests.api.login.LoginApiTest","checkingAuthorizationWithInvalidEmailAPI"
"API проверка обновления авто POST /car с невалидным телом","0","API проверка обновления авто POST /car с невалидным телом","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkNegativeUpdateCarBrokeBody"
"Проверка получения access_token в ответе POST/login","465","Проверка получения access_token в ответе POST/login","API Test Suite","Wed Jul 08 19:10:09 UTC 2026","passed","Wed Jul 08 19:10:10 UTC 2026","tests.api.login.LoginApiTest","AllTests-API","tests.api.login.LoginApiTest","checkingWhetherAnAccessTokenInTheLoginResponseAPI"
"Получение пользователя по ID через GET /user/{userId}","830","Проверка получения пользователя через GET /user/{userId}","API Test Suite","Wed Jul 08 19:09:45 UTC 2026","passed","Wed Jul 08 19:09:46 UTC 2026","tests.api.users.UsersApiTest","AllTests-API","tests.api.users.UsersApiTest","testGetUserById"
